step,joint0_x,joint0_y,joint0_z,joint1_x,joint1_y,joint1_z,joint2_x,joint2_y,joint2_z
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0591728095187116,-0.06478424719953323,-0.04797478429812941,0.0037418810740587685,0.004096728724980042,-0.08399079272913959
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05938813547153045,-0.06454877023239337,-0.048026093185900856,0.003741187528762069,0.004066284490546496,-0.08417388485970445
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05960113363637927,-0.06431425741275919,-0.048076825630482406,0.0037394761727782277,0.004035185549191314,-0.08435796116666891
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05981182766222232,-0.06408072345653512,-0.048126979470892284,0.0037367351633384865,0.004003433802164932,-0.08454301567993558
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06002024313572171,-0.0638481801137171,-0.04817655353068745,0.0037329536528372675,0.003971031850763362,-0.08472904165059722
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06022640834746437,-0.06361663570898334,-0.048225547157445287,0.0037281216760690628,0.003937982772888288,-0.08491603109044524
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060430355021684284,-0.06338609482815459,-0.04827395958888594,0.003722229950741479,0.0039042898315794355,-0.08510397416532516
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06063211894225702,-0.06315655821803495,-0.048321789149657526,0.003715269592555276,0.0038699561290505974,-0.08529285842321035
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060831740400249516,-0.06292802296755974,-0.0483690322962009,0.003707231753920341,0.0038349842273427553,-0.08548266784402465
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06102926438484227,-0.06270048303350614,-0.04841568254202385,0.0036981072039214136,0.0037993757639515624,-0.08567338170781101
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06121433024511391,-0.062469526805726996,-0.048480552733139184,0.0037043968249183407,0.0037803552832591375,-0.08585048715644392
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061340444996072344,-0.062215468855949876,-0.048647561529003236,0.0038003846072004743,0.003854597243059643,-0.08594928647933081
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06136546085025577,-0.061920165061008364,-0.048991564309105354,0.004053212637176305,0.004089851066771136,-0.08591140897230837
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061262541780869734,-0.06157095884384698,-0.04955721946998733,0.004502322650518378,0.0045249889175076954,-0.08570010667963643
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061019696894774315,-0.06116006691948361,-0.05035913824991603,0.005158051172944579,0.005169916780403225,-0.08529964372791785
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06064017835332837,-0.06068500645556414,-0.051381891370060176,0.006001684702746937,0.006006121433356049,-0.08471589126984716
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06014393446658975,-0.060150302498744604,-0.052579922557836445,0.006987246511185943,0.006987986319960532,-0.08397824600074119
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059570002691335555,-0.05957037132228208,-0.05387750588028093,0.0080447365598314,0.008044786342250705,-0.08314245915202007
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05896619537520477,-0.0589663990821056,-0.05519014026312163,0.009101212994680044,0.00910124443608272,-0.08227563128115883
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05834351625658021,-0.05834351660094285,-0.05649839096340416,0.010140855409399296,0.01014085546925396,-0.08139380459055308
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0577018528873923,-0.057701621598893416,-0.05780154875277871,0.011163677150653216,0.011163632402867815,-0.08049770622165346
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05704111335377674,-0.057040647073207745,-0.059098866053684564,0.012169695797386533,0.012169596316637513,-0.07958803652395091
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05635801370661826,-0.05635801386094912,-0.06039493823735309,0.013160796148178527,0.01316079618421808,-0.07867799395231954
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05565814703058376,-0.055658147240017886,-0.0616793426921073,0.01413389127067853,0.01413389132386246,-0.07774616387281931
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0549389210448478,-0.05493892123619483,-0.06295577723951283,0.015090492931793105,0.015090492984351847,-0.07680360457867866
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0542003311505525,-0.054200331089814896,-0.06422342417626838,0.016030704345914047,0.016030704327949827,-0.07585112030416633
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05344240332854762,-0.05344240241779396,-0.06548144126608252,0.01695464330426011,0.016954643015322825,-0.07488951331438166
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526651960940021,-0.05266519296969462,-0.0667289635004556,0.01786244237855069,0.017862441318880033,-0.07391958330280629
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05186880241429753,-0.05186879419470877,-0.06796510520034166,0.018754249199061795,0.018754246227097746,-0.07294212663857824
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05105335158860044,-0.05105333253751551,-0.06918896247512756,0.019630226835316802,0.019630219510095095,-0.07195793541155447
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0502190111049842,-0.05021897039140558,-0.07039961602497988,0.02049055429535377,0.020490537683242653,-0.07096779622226108
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049365988514877855,-0.04936590669626417,-0.07159613421131542,0.021335427117128013,0.02133539175603992,-0.06997248868701508
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04849453338663247,-0.04849437731992115,-0.07277757621661983,0.02216505792871816,0.02216498659639561,-0.06897278370070783
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04760493939839336,-0.04760465565523962,-0.07394299496788968,0.022979676673577087,0.022979539706152838,-0.06796944165706084
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04669754656686809,-0.04669705433482997,-0.07509143933289017,0.023779529914466482,0.023779279257904504,-0.06696321111453125
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04577203692829324,-0.04579808589411329,-0.07620666613801172,0.024545561643469348,0.02455953057601403,-0.0659479559002225
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0448275145250956,-0.045023481441638216,-0.07722292444848747,0.025190374111500026,0.02530049576320173,-0.06489273787380646
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04386603838981839,-0.044474876103459904,-0.07808813015794958,0.02563202815947934,0.025987787329749754,-0.06376919836093317
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04288908860873794,-0.044214943509344136,-0.07877540763955039,0.025816148338748193,0.026614217682257933,-0.06256367297345626
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041893946894646095,-0.04427162135127609,-0.07927749211798901,0.025717108625133406,0.027176672996810522,-0.06128064777653652
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04087234672941256,-0.044638715172357755,-0.07960424850842948,0.02534023397575373,0.027675325185832107,-0.059942770348435315
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03981230164629204,-0.04527139471908435,-0.07978396742337095,0.02472493486985812,0.028115236738673936,-0.05858615088152733
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03870512674848795,-0.04607668225679027,-0.079867718858061,0.023947945584163695,0.02850893336572064,-0.0572496183743648
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037547121152299745,-0.04693046582147482,-0.07992336999247411,0.02310534070055628,0.028879561701751724,-0.05596259792403942
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03633636153639444,-0.04780675352706406,-0.07996363640742575,0.022217562204473913,0.029231036773388848,-0.05473236850087737
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03506841141526359,-0.0487034819623996,-0.07998860772352541,0.021286647953607366,0.029563183298266738,-0.05356066053677179
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03373934852604263,-0.049615750555548684,-0.07999958536047419,0.020315818077432574,0.02987563797456732,-0.05244676131239011
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032344634661515645,-0.05053830655919,-0.0799981510957748,0.019308068877286318,0.030168747126004043,-0.05139098935980663
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03087975742068715,-0.05146624564965807,-0.07998541204725128,0.01826570295444042,0.030442828368435967,-0.050394411421805035
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029340715028521442,-0.05239413363128925,-0.07996234865636265,0.017190881024870267,0.030698001626105434,-0.04945812555380177
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027724791106809983,-0.0533169186020427,-0.07992898190810956,0.016085002488650905,0.030932704419562,-0.04858088777400609
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026027743594728987,-0.05422325691192275,-0.07988989281023394,0.014953007232803323,0.0311514038794486,-0.047769099601317186
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024249081804078185,-0.05510757247572326,-0.07984445808878682,0.013795275152437239,0.031350635517985906,-0.047017560972523104
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022386805459096437,-0.05596118400332081,-0.07979459146009234,0.012614055021617977,0.03153185278634514,-0.046329560772347206
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020441122958360636,-0.05677528606419731,-0.07974162893075201,0.01141134780863216,0.03169505596795753,-0.045706078593620594
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018414111583278162,-0.05754006272002149,-0.07968727424610893,0.010189557074741343,0.03184013252652826,-0.04514728529140774
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016309292003563614,-0.0582451806640385,-0.07963357284309183,0.008951187789472997,0.03196727054992156,-0.044653266861090106
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014131570195653706,-0.05888049598402231,-0.07958257294458909,0.0076985727551824815,0.03207681637059985,-0.044224233221551244
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011887375705479807,-0.059436496443678634,-0.07953611248569638,0.00643385884738625,0.0321690874400077,-0.043860499445584844
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009584744186579425,-0.05990454499740361,-0.07949577452627202,0.005159099272888127,0.032244313309012104,-0.04356240573253328
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00723325291762511,-0.06027708895919964,-0.07946290077032428,0.0038763198955627798,0.03230265578157998,-0.04333025271291548
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048438319055045375,-0.060547898637622694,-0.07943858799751785,0.0025875389135688216,0.0323442363228231,-0.04316427214952768
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002428492520095928,-0.060712312698416454,-0.07942365838268557,0.0012947658355359844,0.032369145726329845,-0.043064623126790186
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532595235376717e-07,-0.06077454525695312,-0.0794131893878241,-1.348874482888455e-07,0.03236886501291223,-0.043022186060780704
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024288965626354814,-0.060716703323953285,-0.07942028959251571,-0.0012946709065443096,0.0323637286758356,-0.043058658385498313
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048440456294649445,-0.06055077402411634,-0.07943638327001086,-0.0025872465123034155,0.032340690178112814,-0.043160333657771215
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007233171020311908,-0.06027907580502694,-0.07946140105159698,-0.0038758638574909266,0.032300285810964426,-0.04332760597193135
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009584409733261929,-0.05990601463438199,-0.07949470737533516,-0.005158536687016832,0.032242713204546324,-0.04356063595953385
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011886876830806244,-0.05943774437499734,-0.07953525446505917,-0.006433231348803404,0.03216797531075796,-0.0438594116979678
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014130952904313036,-0.05888182510385678,-0.07958169916793,-0.007697860818241017,0.0320759751619549,-0.04422379393768844
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01630850176542397,-0.05824688403995676,-0.07963248878317816,-0.008950295347415396,0.03196656705336025,-0.04465354639999394
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841300035553443,-0.0575422828853173,-0.07968592785588437,-0.010188372445893216,0.03183958062795266,-0.045148354855325486
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020439581698912017,-0.05677779864898185,-0.07974023501689205,-0.011409901845184534,0.03169483207207794,-0.04570783852076922
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022385001836951805,-0.05596332756572642,-0.07979359410711408,-0.01261266682500042,0.031532130760860616,-0.04633155650554713
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424754585446348,-0.055108621837445096,-0.07984420028538806,-0.013794424387266961,0.03135128485108894,-0.047019011244998875
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026026888987826225,-0.05422306687693345,-0.07989030021269775,-0.014952905972384089,0.031152106612677317,-0.04776965020934343
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277239280391931,-0.05331550350291195,-0.07993022519866079,-0.01608581934823312,0.030934417251246488,-0.04858286666930581
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029340596728726964,-0.05239409608168066,-0.07996241666799367,-0.017190851586273433,0.030698050829186474,-0.049457999947601874
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030879676575029893,-0.051466244590435875,-0.07998544394062573,-0.01826567273070466,0.030442857070836757,-0.05039433536624748
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03234461261880688,-0.05053853631909336,-0.07999801485826384,-0.019307939729265422,0.030168703046607737,-0.05139110398174522
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373934097466904,-0.04961673151225551,-0.07999898014747295,-0.020315300281927323,0.02987547386998493,-0.052447482146667695
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350681329735587,-0.048705776607045115,-0.0799873325899384,-0.02128539638171551,0.029563072603321305,-0.05356259091685538
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036335458675995726,-0.04780983869488514,-0.07996220211308636,-0.02221586742535673,0.029231419576793122,-0.05473549531870574
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03754587088078707,-0.04693235525123733,-0.0799228478620158,-0.023104352847149394,0.028880451304892488,-0.055965203490456736
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03870390946195468,-0.04607609387148507,-0.07986864820382847,-0.023948494278871593,0.02851011915369136,-0.057250665710699214
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03981226900377463,-0.045271365601990236,-0.0797840002337688,-0.024724949712349037,0.028115258585549398,-0.05858610433007027
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04087234556416435,-0.04463874403070677,-0.07960423292416413,-0.025340214261622106,0.027675322335784354,-0.05994278010756471
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041894049153591864,-0.0442719394065385,-0.07927726046414707,-0.025716900740175394,0.02717658221860838,-0.06128092161305256
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042889311931778105,-0.044215787282355576,-0.07877481245309392,-0.02581558818095716,0.026614009508796804,-0.06256442729347692
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043866316684388076,-0.04447612699035716,-0.07808726137138247,-0.025631185898239733,0.025987499409296802,-0.06377033120505032
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04482778863494684,-0.04502477237150185,-0.07722201265827625,-0.0251894893812728,0.025300177860257192,-0.06489390842039691
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045772276348622395,-0.04579911179362467,-0.07620590578675918,-0.024544841212389215,0.02455923140201903,-0.06594888279395618
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466977353984409,-0.04669773526255873,-0.07509089844984662,-0.023779036480277994,0.023779036411085183,-0.06696382763582756
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047605079430588476,-0.04760507923885901,-0.07394263210806955,-0.02297935820855629,0.022979358116006918,-0.06796982987940896
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849463311739395,-0.048494632929822167,-0.07277733943894325,-0.022164857454868486,0.02216485736913732,-0.06897302310619621
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049366057171200406,-0.04936605701536065,-0.07159598322619737,-0.02133530338256119,0.021335303315209483,-0.0699726338325405
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050222629956358206,-0.050223299312830344,-0.07039394609197987,-0.0204864433337901,0.020486716372725908,-0.0709601935615762
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05105602147429177,-0.051056589453248646,-0.06918458892426171,-0.019627189630850438,0.019627407975922606,-0.07195156837825374
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05187076786580989,-0.05187121712785692,-0.0679617559711783,-0.01875204010178117,0.01875220251657217,-0.07293685320637137
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052666644483874384,-0.05266697665346366,-0.06672641252901805,-0.017860859884277464,0.017860972533081082,-0.0739152588300934
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344347440349467,-0.053443705306747746,-0.0654795037150444,-0.016953525010934764,0.016953598258868594,-0.07488599743668584
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420112599046533,-0.05420128112663039,-0.06422195158664741,-0.01602992203281816,0.016029967914164445,-0.07584828169210645
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493951021554552,-0.054939620624705025,-0.06295465275013004,-0.015089947819339602,0.015089978144845771,-0.07680132395717439
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05565857779598641,-0.05565867644481503,-0.061678476425245155,-0.014133509508200935,0.0141335345583228,-0.07774433566209207
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056358316238541976,-0.056358435005229295,-0.0603942629271841,-0.013160524577900769,0.013160552311729808,-0.07867652684505204
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05703874684937221,-0.057038914150092504,-0.05910282252508428,-0.012170921015337385,0.012170956713945164,-0.07959710585092461
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057699921766937584,-0.05770016083095732,-0.057804934635123865,-0.011164637552158546,0.011164683809814543,-0.08050527917852328
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05834192106445734,-0.058342248834257274,-0.05650134730668143,-0.01014162394548767,0.01014168092198059,-0.08140025145954555
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05896484995909358,-0.05896527656651952,-0.055192776961622864,-0.009101841281272477,0.009101907132590376,-0.08228122554880304
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956883615602248,-0.05956936490589694,-0.05387990834926359,-0.008045262281542072,0.008045333693570508,-0.08314740270355545
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060241538009442,-0.060242180232016086,-0.052362551686775595,-0.0068068712103765555,0.006806943777022338,-0.08412614390667947
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061065309225946676,-0.06106607705498839,-0.05041787621720825,-0.0051917524840822404,0.005191817764654542,-0.08534484498952738
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06166163820825687,-0.06166247889484125,-0.0489446735612497,-0.003946598340623865,0.003946652148021382,-0.08624080232479014
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061798559796352716,-0.06179941431964914,-0.048598049311108824,-0.0036508604603674236,0.0036509109428596725,-0.08644812607577383
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061065309225946676,-0.06106607705498839,-0.05041787621720825,-0.0051917524840822404,0.005191817764654542,-0.08534484498952738
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06166163820825687,-0.06166247889484125,-0.0489446735612497,-0.003946598340623865,0.003946652148021382,-0.08624080232479014
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061798559796352716,-0.06179941431964914,-0.048598049311108824,-0.0036508604603674236,0.0036509109428596725,-0.08644812607577383
